lkd-id,version,changeNote,editorialNote (ei julkaista)
bffi:cartographicProjectionOfRepresentativeExpression ,v0.6.0,,2024-04-24: Changed: Removed subPropertyOf bf:projection; Added BF-mapping bffi-meta:closeMatch bf:projection
bffi:catalogue,v0.5.0,,rdfs:subPropertyOf bffi:findingAid; rdfs:inverseOf bffi:catalogueOf; bffi-meta:broadMatch bf:accompaniedBy; 
bffi:catalogue  ,v0.5.0,,2024-03-28: changed domain to bffi:CollectionManifestation; range to bffi:COllectionWork
bffi:catalogueOf,v0.5.0,,rdfs:subPropertyOf bffi:findingAidOf; rdfs:inverseOf bffi:catalogue; bffi-meta:broadMatch bf:accompanies
bffi:catalogueOf ,v0.5.0,,2024-03-28: changed domain to bffi:CollectionWork; range to bffi:CollectionManifestation
bffi:ClassificationNlm,v0.7.0,Changed Finnish label,2024-08-28 Changed erroneous label NLA to NLM
bffi:CollectionAccrualMethod,v0.6.0,Removed subClassOf bffi:UsageAndAccessPolicy,2024-04-18 Change
bffi:collectionAccrualMethod,v0.6.0,Removed subPropertyOf bffi:usageAndAccessPolicy,2024-04-18 Change
bffi:CollectionAccrualPolicy,v0.6.0,Removed subClassOf bffi:UsageAndAccessPolicy,2024-04-18 Change
bffi:collectionAccrualPolicy,v0.6.0,Removed subPropertyOf bffi:usageAndAccessPolicy,2024-04-18 Change
bffi:colorContent,v0.5.0,,"2024-03-27: changed rdfs:domain from bffi:Expression to [bffi:Expression, bffi:Cartographic ]"
bffi:colorContent,v0.7.0,"Removed domain [ bffi:Expression, bffi:Cartographic ]; added domain bffi:Manifestation",
bffi:colorContentOfRepresentativeExpression,v0.5.0,,2024-03-27: added rdfs:domain bffi:Cartographic
bffi:colorContentOfRepresentativeExpression,v0.6.0,,2024-06-11 changed BIBFRAME mapping bffi-meta:broadMatch to bffi-meta:closeMatch; removed subPropertyOf bffi:colorContent
bffi:colorContentOfRepresentativeExpression,v0.7.0,Deprecated,2024-08-22 poistettu kuukaisityöpajassa
bffi:contentAccessibility,v0.7.0,Added subClassOf bffi:supplementaryContent,
bffi:contentOfRepresentativeExpression,v0.6.0,,2024-06-11 changed BIBFRAME mapping bffi-meta:broadMatch to bffi-meta:closeMatch; removed subPropertyOf bffi:content
bffi:contribution,v0.6.0,,2024-06-06 added bffi-meta:narrowMatch rdam:P30327  aggregaattiin osallinen toimija|has contributor agent to aggregate
bffi:coordinates,v0.5.0,,2024-03-27: removed RDA mapping to rdaw:P10024. exactMatch to rdaw:P10081
bffi:Country,v0.5.0,,pushed back to a later version with place -issues
bffi:country,v0.5.0,,pushed back to a later version with place -issues
bffi:credits,v0.6.0,,2024-04-18 Huomautus. Osallinen esittäjä/toimija poimitaan manifestaatiosta. Kuten vastuullisuusmerkintä. 
bffi:creditsPerformer,v0.6.0,,2024.04.18 New
bffi:creditsProduction,v0.6.0,,2024.04.18 New
bffi:custodialHistory,v0.5.0,,"2024-03-28 changed domain from [ bffi:Work ,bffi:Expression , bffi:Manifestation, bffi:Item ] to bffi:Item"
bffi:Dataset,v0.6.0,Changed BIBFRAME mapping from bffi-meta:broadMatch to owl:equivalentClass bf:Dataset,2024-04-18 Change
bffi:dataSource,v0.6.0,,seeAlso added
bffi:date,v0.6.0,"Changed Finnish label from ""aika"" to ""ajankohta""","2024-05-08 Changed label from ""aika"" to ""ajankohta""."
bffi:dateOfRepresentativeExpression,v0.6.0,,2024-06-11 changed BIBFRAME mapping bffi-meta:broadMatch to bffi-meta:closeMatch; removed subPropertyOf bffi:content
bffi:derivedFrom,v0.6.0,"Changed Finnish label from ""metadatan lähde"" to ""lähdemetatieto""; removed RDA mapping","2024-06-05 Changed label from  ""metadatan lähde"" to ""lähdemetadata"""
bffi:durationOfRepresentativeExpression,v0.6.0,,2024-06-11 changed BIBFRAME mapping bffi-meta:broadMatch to bffi-meta:closeMatch; removed subPropertyOf bffi:duration
bffi:EncodingLevel,v0.6.0,,2024-05-08 Deleted.
bffi:encodingLevel,v0.6.0,,2024-05-08 Deleted.
bffi:expressionManifested,v0.6.0,Changed BIBFRAME mapping bffi-meta:broadMatch from bf:hasInstance to bf:instanceOf,
bffi:ExtensionPlan,v0.6.0,Removed subClassOf bffi:Issuance ,2024-05-06 Change
bffi:extensionPlan,v0.6.0,Changed range from bffi:Issuance to bffi:ExtensionPlan,2024-05-06 Change
bffi:extensionPlan,v0.7.0,Removed subPropertyOf bffi:issuance; broadMatch bf:issuance,2024-09-11
bffi:extentOfRepresentativeExpression,v0.6.0,,2024-06-11 changed BIBFRAME mapping bffi-meta:broadMatch to bffi-meta:closeMatch; removed subPropertyOf bffi:extent
bffi:findingAid,v0.5.0,,"2024-03-28 changed domain from [ bffi:Expression , bffi:Manifestation ]  to bffi:CollectionManifestation; changed range from [ bffi:Expression , bffi:Manifestation ]  to bffi:CollectionWork"
bffi:findingAidOf,v0.5.0,,"2024-03-28: changed domain from [ bffi:Expression , bffi:Manifestation ]  to bffi:CollectionWork; changed range from [ bffi:Expression , bffi:Manifestation ]  to bffi:CollectionManifestation"
bffi:firstIssueChronology,v0.5.0,Changed type to ObjectProperty; Changed BIBFRAME mapping to bffi-meta:closeMatch bf:firstIssue,
bffi:firstIssueEnumeration,v0.5.0,Changed type to ObjectProperty; Changed BIBFRAME mapping to bffi-meta:closeMatch bf:firstIssue,
bffi:firstIssueChronology,v0.6.0,,2024-04-04 Changed
bffi:firstIssueEnumeration,v0.6.0,,2024-04-04 Changed
bffi:GenerationProcess,v0.6.0,,
bffi:generationProcess,v0.6.0,,
bffi:Geographic,v0.5.0,,pushed back to a later version with place -issues
bffi:GeographicCoverage,v0.5.0,,pushed back to a later version with place -issues
bffi:geographicCoverage,v0.5.0,,pushed back to a later version with place -issues
bffi:geographicLocation,v0.5.0,,pushed back to a later version with place -issues
bffi:GeographicSubdivision,v0.5.0,,pushed back to a later version with place -issues
bffi:holding,v0.5.0,,2024-03-28 changed range from bffi:CollectionItem to bffi:Item
bffi:holdingOf,v0.5.0,,2024-03-28 changed domain  from bffi:CollectionItem to bffi:Item
bffi:illustrativeContent,v0.7.0,Added subClassOf bffi:supplementaryContent,
bffi:ImmediateAcquisition,v0.6.0,,2024-05-08 removed RDA mapping to wrong value vocabulary; added seeAlso to mts:m110
bffi:index,v0.5.0,,"2024-03-28 changed domain from [ bffi:Expression, bffi:Manifestation ] to bffi:CollectionManifestation; ; changed range from [ bffi:Expression, bffi:Manifestation ] to bffi:CollectionWork"
bffi:indexedIn,v0.5.0,,pushed back to a later version. does not deal with catalogs
bffi:indexOf,v0.5.0,,"2024-03-28 changed domain from [ bffi:Expression, bffi:Manifestation ] to bffi:CollectionWork ; changed range from [ bffi:Expression, bffi:Manifestation ] to bffi:CollectionManifestation"
bffi:intendedAudienceOfRepresentativeExpression,v0.6.0,,2024-06-11 changed BIBFRAME mapping bffi-meta:broadMatch to bffi-meta:closeMatch; removed subPropertyOf bffi:intendedAudience
bffi:issuance,v0.7.0,Removed subClassOf bf:issuance. Added BIBFRAME mapping bffi-meta:broadMatch bf:issuance,2024-09-11 removed subClassOf. Both bffi:Issuance and bffi:extensionPlan are broadMatches with bfi:issuance
bffi:issue,v0.6.0,,2024-06-04 New
bffi:languageOfRepresentativeExpression,v0.6.0,,2024-06-11 changed BIBFRAME mapping bffi-meta:broadMatch to bffi-meta:closeMatch; removed subPropertyOf bffi:language
bffi:lastIssueChronology,v0.5.0,Changed type to ObjectProperty; Changed BIBFRAME mapping to bffi-meta:closeMatch bf:lastIssue,
bffi:lastIssueEnumeration,v0.5.0,Changed type to ObjectProperty; Changed BIBFRAME mapping to bffi-meta:closeMatch bf:lastIssue,
bffi:lastIssueChronology,v0.6.0,Changed BIBFRAME mapping to bffi-meta:broadMatch bf:enumerationAndChronology,2024-05-07 Changed
bffi:lastIssueEnumeration,v0.6.0,Changed BIBFRAME mapping to bffi-meta:broadMatch bf:enumerationAndChronology,2024-05-07 Changed
bffi:latitude,v0.5.0,Deprecated,"2024-03-27 replaced by bffi:coordinates, deprecated in version 0.5"
bffi:longitude,v0.5.0,Deprecated,"2024-03-27 Replaced by bffi:coordinates, deprecated in version 0.5"
bffi:manufactureStatement,v0.7.0,Changed mapping to bf:manufactureStatement; removed subPropertyOf  bf:provisionActivityStatement,
bffi:mediumOfChoreographicContentOfRepresentativeExpression,v0.6.0,,2024-06-11 removed subPropertyOf bffi:ensemble.
bffi:MetadataLicensor,v0.6.0,,"2024-06-13  Finnish term changed to ""Metatiedon tekijänoikeus"""
bffi:metadataLicensor,v0.6.0,,"2024-06-13  Finnish term changed to ""metatiedon tekijänoikeus"""
bffi:note,v0.6.0,"Changed domain from [bffi:AdminMetadata, bffi:Title] to rdfs:Resource",2024-05-08 Changed
bffi:pattern,v0.5.0,,"2024-02-27  changed domain from [ bffi:Item , bffi:CollectionArrangement ]  to bffi:CollectionArrangement"
bffi:projection,v0.5.0,Deprecated,"2023-03-27 (replaced by bffi:cartographicProjection, deprecated in version 0.5)"
bffi:ProjectionCharacteristic,v0.5.0,,pushed back to a later version with AV -issues
bffi:projectionCharacteristic,v0.5.0,,pushed back to a later version with AV -issues
bffi:recordingSource,v0.5.0,Changed domain from bffi:Work to bffi:AdminMetadata. Removed subClassOf bffi:Source ,
bffi:recordingSource,v0.6.0,Removed subPropertyOf bffi:derivedFrom,
bffi:ReferenceSource,v0.6.0,,2024-05-08 New
bffi:ReferenceSource,v0.6.0,,"2024-06-05 Deleted. Liittyy Nomeniin ja toimijakuvailuun, ei mukaan tietomalliin."
bffi:referenceSource,v0.6.0,,2024-05-08 Changed range from bffi:Source to bffi:ReferenceSource
bffi:referenceSource,v0.6.0,,"2024-06-05 Deleted. Liittyy Nomeniin ja toimijakuvailuun, ei mukaan tietomalliin."
bffi:Relief,v0.5.0,,2024-03-27  rdfs:seeAlso <http://id.loc.gov/vocabulary/mrelief>
bffi:relief,v0.5.0,,2024-03-27: changed domain from bffi:CartographyExpression  to bffi:Cartograpic (as in BIBFRAME examples)
bffi:ScaleDesignation,v0.5.0,,2024-03-27: added bffi-meta:relatedValueVocabulary mts:m4396; rdfs:seeAlso <http://rdaregistry.info/termList/scale/> (rdasca:)
bffi:scaleDesignation,v0.5.0,,2024-03-27: changed rdfs:domain to bffi:Scale; changed type to owl:ObjectType because range is bffi:ScaleDesignation
bffi:scaleOfRepresentativeExpression,v0.5.0,,2024-02-27: changed rdfs:domain from bffi:Work to bffi:Cartographic
bffi:scaleOfRepresentativeExpression,v0.6.0,,2024-06-11 changed BIBFRAME mapping bffi-meta:broadMatch to bffi-meta:closeMatch; removed subPropertyOf bffi:scale
bffi:scaleOfStillImageOrThreeDimensionalForm ,v0.5.0,,New property mapped with rdae:P20227
bffi:scriptOfRepresentativeExpression,v0.6.0,,2024-06-11 changed BIBFRAME mapping bffi-meta:broadMatch to bffi-meta:closeMatch; removed subPropertyOf bffi:script
bffi:soundContentOfRepresentativeExpression,v0.6.0,,2024-06-11 changed BIBFRAME mapping bffi-meta:broadMatch to bffi-meta:closeMatch; removed subPropertyOf bffi:soundContent
bffi:soundContentOfRepresentativeExpression,v0.7.0,,2024-08-22 Deleted PDCA12 kuukausityöpajassa aggregaattien käsittelyssä
bffi:Source,v0.6.0,Removed mapping to RDA value vocabulary,2024-04-18 Removed mapping to wrong mts: and RDA value vocabularies (not rdasource:)
bffi:SourceConsulted,v0.6.0,,2024-05-08 New
bffi:sourceConsulted,v0.6.0,Changed range from bffi:Source to bffi:SourceConsulted; Removed subPropertyOf bffi:derivedFrom,2024-05-08 Changed.  2024-06-05 Removed subPropertyOf bffi:derivedFrom
bffi:sourceConsultedOf,v0.6.0,,2023-06-05 Deleted. We do not want to link from Manifestation to AdminMetadata
bffi:subcollection,v0.5.0,,2024-03-27: changed domain and range to bffi:CollectionManifestation
bffi:subcollectionOf,v0.5.0,,2024-03-27: changed domain and range to bffi:CollectionManifestation
bffi:Text,v0.6.0,Changed BIBRAME mapping from bffi-meta:broadMatch to owl:equivalentClass bf:Text,2024-04-18 Changed
bffi:titleSource,v0.6.0,,2024-06-05 New. domain bffi:Title range bffi:TitleSource
bffi:variantAccessPoint,v0.5.0,,2024-04-04: changed by removing subPropertyOf bf:aap
bffi:variantAccessPoint,v0.6.0,Removed mappings to RDA Agent properties,
