lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,käännöstarkistusmerkintä,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: owl:subClassOf,bf: owl:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),mapping LKD to RDA,LKD-RDA-owl-mapping,rdaURI,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda,<free>,<free>,<free>,<free>
lkd:aapVariantTemporal,draft,,#N/A,rda:,lkd-v0.1: not included,,ajanjakson varianttihakutieto,,lkd:kb:,variantsökingång för tidsperiod,FALSE,"rdat:P70048",variant access point for timespan,"[ lkd:Chronology , lkd:Temporal ]",rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:broadMatch,rdfs:subPropertyOf,http://id.loc.gov/ontologies/bflc/aap,bflc:aac,bflc:,p,,,owl:DatatypeProperty,bf:Chronology,,,,,,L,,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/t/P70048,rdac:C10010,Ajanjakso,ajanjakson varianttihakutieto,,Ajanjakson ominaisuudet eivät kuulu BF-tietomalliin ; http://id.loc.gov/ontologies/bibframe/Chronology - ei ole propertyjä,,,,,,,,,,,,,,
lkd:AbbreviatedTitle,deleted,2023-04-28,v0.1.0,bf:,lkd-v0.1: included BF entity,,lyhennetty nimeke,OK,kbv:AbbreviatedTitle,förkortad titel,TRUE,bf:AbbreviatedTitle,Abbreviated title,,,REMOVE FROM v0.2,,owl:Class,lkd:VariantTitle,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AbbreviatedTitle,bf:AbbreviatedTitle,bf:,c,,"Title as abbreviated for citation, indexing, and/or identification.",owl:Class,,,bf:VariantTitle,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10012,,Luokka,Nomen,,,owl:equivalentClass,https://id.kb.se/vocab/AbbreviatedTitle,,,,,,,,,,,,
lkd:absorbed,draft,,#N/A,bf:,,,sulautunut resurssi / entiteetti,"en:kesken,sv:ok",kbv:absorbed,har införlivat,TRUE,bf:absorbed,absorption of,,,,,owl:ObjectProperty,,bf:precededBy,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/absorbed,bf:absorbed,bf:,p,Cataloging Resource Relationships - Detailed,Resource that has been incorporated into another resource.,owl:ObjectProperty,,,,bf:precededBy,,,,,,,,http://rdaregistry.info/Elements/w/P10224,,,sulautunut teos,is absorption of work,,,https://id.kb.se/vocab/absorbed,,,78005 $a,,,,,,,,,
lkd:absorbedBy,draft,,#N/A,bf:,,,sulautunut resurssiin / entiteettiin,kesken,kbv:absorbedBy,har uppgått i,TRUE,bf:absorbedBy,absorbed by,,,,,owl:ObjectProperty,,bf:succeededBy,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/absorbedBy,bf:absorbedBy,bf:,p,Cataloging Resource Relationships - Detailed,Resource that incorporates another resource.,owl:ObjectProperty,,,,bf:succeededBy,,,,,,,,http://rdaregistry.info/Elements/w/P10145,,,sulautunut teokseen,is absorbed by work,,,https://id.kb.se/vocab/absorbedBy,,,78504 $a,,,,,,,,,
lkd:absorbedInPart,draft,,#N/A,kbv:,,,sulautunut osittain kohteesta,,kbv:absorbedInPart,Har delvis införlivat,FALSE,"rdau:P60575",absorption in part of,,,,,owl:ObjectProperty,,,,,,,#N/A,kbv:absorbedInPart,kbv:,p,,Work that has been partially incorporated into another work.,owl:ObjectProperty,,,,bf:precedBy,,,,,,,,http://rdaregistry.info/Elements/u/P60575,,Teos,N/A,is absorption in part of,,,https://id.kb.se/vocab/absorbedInPart,,,780*6,,,,kbv linkkaa väärään rdau propertyyn,,,,,
lkd:absorbedInPartBy,draft,,#N/A,kbv:,,,sulautunut osittain kohteeseen,,kbv:absorbedInPartBy,Har delvis uppgått i,FALSE,rdau:P60248,absorbed in part by,,,,,owl:ObjectProperty,,,,,,,#N/A,kbv:absorbedInPartBy,kbv:,p,,Work that incorporates part of the content of another work.,owl:ObjectProperty,,,,bf:precedBy,,,,,,,,http://rdaregistry.info/Elements/u/P60248,,,N/A,is absorbed in part by,,,https://id.kb.se/vocab/absorbedInPartBy,,,785*5  SUCCEEDING ENTRY (R)   5 - Absorbed in part by,,,,,,,,,
lkd:AccessionNumber,draft,,#N/A,bf:,,,Hankintanumero,en:ok,kbv:AccessionNumber,Accessionsnummer,TRUE,bf:AccessionNumber,Accession number,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AccessionNumber,bf:AccessionNumber,bf:,c,,Accession Number,owl:Class,,,bf:Identifier,,,,,,,,,http://rdaregistry.info/Elements/c/C10012,,,,,,,https://id.kb.se/vocab/AccessionNumber,exactMatch: http://www.wikidata.org/entity/Q1417099,,541 $e Hankintanumero,,,,MARC 541  huomautus hankitalähteestä,,,,,
lkd:AccessPolicy,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,marc:506,Pääsyrajoitus,OK,marc:506,Restriktion för tillgång,TRUE,bf:AccessPolicy,Access policy,,,,,owl:Class,lkd:UsageAndAccessPolicy,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AccessPolicy,bf:AccessPolicy,bf:,c,,"Access restrictions and allowances regarding access to a resource, e.g., lending policy, access restrictions, embargos.",owl:Class,,,bf:UsageAndAccessPolicy,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10013,,Luokka,RDA-entiteetti,,tämä luokka saa sitten instansseja metatietsanastosta kohdasta  http://urn.fi/URN:NBN:fi:au:mts:m600 Aineiston saatavuuden rajoitukset (manifestaatio) ,owl:equivalentClass,https://id.kb.se/vocab/AccessPolicy,,, 506 $a,,,,,,,,,
lkd:accompaniedBy,draft,,#N/A,bf:,,,liite,en:ok,kbv:accompaniedBy,Medföljs av,TRUE,bf:accompaniedBy,accompanied by,,,,,owl:ObjectProperty,,bf:relatedTo,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/accompaniedBy,bf:accompaniedBy,bf:,p,Cataloging Resource Relationships - Specific,,owl:ObjectProperty,,,,bf:relatedTo,,,,,,,,http://rdaregistry.info/Elements/m/P30022,,,liite,insert,,,https://id.kb.se/vocab/accompaniedBy,,Resurs som medföljer den beskrivna resursen.,"300 $e; 301 $e;  774 ** $a, b, c, d, g, h, k, m, n, s, t [structured description] ; 774 ** $o, r, u, w, x, y, z [identifier]",,,,,,,,,
lkd:accompanies,draft,,#N/A,bf:,,,liitteenä,en:ok,kbv:accompanies,medföljer,TRUE,bf:accompanies,accompanies,,rdfs:Resource,,,owl:ObjectProperty,,bf:relatedTo,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/accompanies,bf:accompanies,bf:,p,Cataloging Resource Relationships - Specific,Resource that adds to or is issued with the described resource.,owl:ObjectProperty,,,,bf:relatedTo,,,,,,,,http://rdaregistry.info/Elements/m/P30025 ,,,liitteenä manifestaatiossa,,,,https://id.kb.se/vocab/accompanies,,,"773 ** $a, b, d, g, h, m, n, p, q, s, t [structured description];  773 ** $o, r, u, w, x, y, z [identifier]",,,,; http://rdaregistry.info/Elements/m/P30027 -- kun viitataan liitteestä toiseen liitteeseen,,,,,
lkd:AcquisitionSource,draft,,#N/A,bf:,,,Hankintalähde,en:ok,kbv:acquisitionSource,Förvärvskälla,TRUE,bf:AcquisitionSource,Acquisition source,,,BF: rdfs:Literal,,owl:Class,kbv:Resource,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/AcquisitionSource,bf:AcquisitionSource,bf:,c,,"Information about an organization, person, etc., from which a resource may be obtained.",owl:Class,,,kbv:Resource,,,,,,,,,,,,,,,,https://id.kb.se/vocab/AcquisitionSource,,,541 $a Hankintalähde,http://marc21rdf.info/elements/5XX/M541__a.rdf,,,,,,,,
lkd:acquisitionSource,draft,,#N/A,bf:,,,hankintalähde,en:ok,kbv:AcquisitionSource,förvärvskälla,TRUE,bf:acquisitionSource,source of acquisition,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/acquisitionSource,bf:acquisitionSource,bf:,p,Instance description Information,"Information about an organization, person, etc., from which a resource may be obtained.",owl:ObjectProperty,,rdfs:Resource,,,,,,,,,,http://rdaregistry.info/Elements/i/P40050,,,kappaleen hankintalähde,immediate source of acquisition of item,,,https://id.kb.se/vocab/acquisitionSource,,,"037  $*;   541 ** $a, b, c, d, e, f, h, n, o [structured description]",,,,,,,,,
lkd:acquisitionTerms,draft,,#N/A,bf:,,,hankintaehdot / saatavuustiedot,kesken,kbv:acquisitionTerms,Anskaffningsvillkor,TRUE,bf:acquisitionTerms,terms of acquisition,,rdfs:Resource,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/acquisitionTerms,bf:acquisitionTerms,bf:,p,Instance description Information,"Conditions under which the publisher, distributor, etc., will normally supply a resource, e.g., price of a resource.",owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,N/A,,,,,,,https://id.kb.se/vocab/acquisitionTerms,,,037  $c  jatkuvat julkaisut; 020 $c monografioille  366 - KAUPALLINEN SAATAVUUS (T),,,,,,,,,
lkd:activityEndDate,draft,,#N/A,kbv:,,,lopetuspäivä,,kbv:activityEndDate,Verksamhetens sluttid,FALSE,kbv:activityEndDate,End date,,rdfs:Literal,,,owl:DatatypeProperty,,,,,,,#N/A,kbv:activityEndDate,kbv:,p,,,,,,,,,,,,,,,,,,,End date,,,https://id.kb.se/vocab/activityEndDate,http://www.loc.gov/mads/rdf/v1#activityEndDate,,,,,,,,,,,
lkd:activityStartDate,draft,,#N/A,kbv:,,,aloituspäivä,,kbv:activityStartDate,Verksamhetens starttid,FALSE,kbv:activityStartDate,Start date,,rdfs:Literal,,,owl:DatatypeProperty,,,,,,,#N/A,kbv:activityStartDate,kbv:,p,,,,,,,,,,,,,,,,,,,Start date,,,https://id.kb.se/vocab/activityStartDate,http://www.loc.gov/mads/rdf/v1#activityStartDate,,,,,,,,,,,
lkd:AddedTitlePageTitle,draft,,#N/A,kbv:,,,Nimeke lisätyllä nimiösivulla,,kbv:AddedTitlePageTitle,Förtitel,FALSE,kbv:AddedTitlePageTitle,Added title page title,,,,,owl:Class,kbv:VariantTitle,,,,,,#N/A,kbv:AddedTitlePageTitle,kbv:,c,,,,,,kbv:VariantTitle,,,,,,,,,http://rdaregistry.info/Elements/c/C10012,,,,,,,https://id.kb.se/vocab/AddedTitlePageTitle,,,246 ind2=5 ,,,,,,,,,
lkd:additionalClassificationDdc,draft,,#N/A,kbv:,,,DDC luokka (lisäarvo),,kbv:additionalClassificationDdc ,DDK-klassifikation (Sekundär),FALSE,kbv:additionalClassificationDdc ,Additional DDC Classification,,lkd:ClassificationDdc,,,owl:ObjectProperty,,,,,,,#N/A,kbv:additionalClassificationDdc,kbv:,p,,,,,,,,,,,,,,,,,,,Additional DDC Classification,,,https://id.kb.se/vocab/additionalClassificationDdc,,"Kompletterande klassifikationskod, kan användas som ämnesingång tillsammans med den primära klassifikationen",,,,,,,,,,
lkd:additionalName,draft,,#N/A,kbv:,,,lisänimi,,kbv:additionalName,tilläggsnamn,FALSE,kbv:additionalName,additional name,,,,,owl:DatatypeProperty,,,,,,,#N/A,kbv:additionalName,kbv:,p,,,,Domain: Meeting,,,http://xmlns.com/foaf/0.1/name,,,,,,,,,,,,additional name,,,https://id.kb.se/vocab/additionalName,http://schema.org/additionalName,,,,,,,,,,,
lkd:administeredBy,draft,,#N/A,kbv:,,,ylläpitäjä,,lkd:,administrerad av,FALSE,kbv:administeredBy,administered by,,,,,owl:ObjectProperty,,,,,,,#N/A,kbv:administeredBy,kbv:,p,,,,,Range: Agent,,,,,,,,,,,,,,,range: kbv:Agent,,https://id.kb.se/vocab/administeredBy,,,,,,,,,,,,
lkd:AdminMetadata,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Hallinnolliset metatiedot,OK,kbv:AdminMetadata,Administrativ metadata,TRUE,bf:AdminMetadata,Administrative metadata,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AdminMetadata,bf:AdminMetadata,bf:,c,,"Metadata about the metadata, especially provenance information.",owl:Class,,,kbv:Document,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10001,,Luokka,Teos,,,owl:equivalentClass,https://id.kb.se/vocab/AdminMetadata,,,,,,,"bf: Used with: bf:adminMetadata; Properties include:         adminMetadataFor, derivedFrom, descriptionConventions, descriptionLanguage, generationProcess, descriptionModifier, descriptionAuthentication",,,,,
lkd:adminMetadata,draft,,#N/A,bf:,,,hallinnollinen metadata,en:ok,kbv:adminMetadata,administrativ metadata,TRUE,bf:adminMetadata,administrative metadata,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/adminMetadata,bf:adminMetadata,bf:,p,General properties,"Metadata about the metadata, especially provenance information.",owl:ObjectProperty,,rdfs:Resource,,,,,,,,,,N/A,,,,,,,https://id.kb.se/vocab/adminMetadata,,,,,,,,,,,,
lkd:adminMetadataFor,draft,,#N/A,bf:,,,hallinnollinen metadata kohteelle,en:ok,lkd:,administrativ metadata för,TRUE,bf:adminMetadataFor,administrative metadata for,,,,,owl:ObjectProperty,,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/adminMetadataFor,bf:adminMetadataFor,bf:,p,General properties,Relates an Administrative metadata resource to the resource it captures information about.,owl:ObjectProperty,,,,,,,,,,,,N/A,,,,,,,https://id.kb.se/vocab/adminMetadataFor,,,,,,,,,,,,
lkd:Affiliation,draft,,#N/A,kbv:,,,Affiliaatio,,kbv:Affiliation,Organisatorisk tillhörighet,FALSE,rdaa:P50095,Affiliation,,,,,owl:Class,kbv:Resource,,,,,,#N/A,kbv:Affiliation,kbv:,c,,,,,,kbv:Resource,,,,,,,skos:exactMatch,,http://rdaregistry.info/Elements/a/P50095,"rdac:C10002",Toimija,yhteisön henkilöjäsen yhteisössä,person member of corporate body of,,,https://id.kb.se/vocab/Affiliation,equivalent: http://www.loc.gov/mads/rdf/v1#Affiliation,,,,,,,,,,,
lkd:Agent,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Toimija,OK,kbv:Agent,Agent,TRUE,bf:Agent,Agent,,,subPropertyOf kbv:object,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Agent,bf:Agent,bf:,c,,"An entity who is capable of deliberate actions, of being granted rights, and of being held accountable for its actions.",owl:Class,,,kbv:Identity; http://www.w3.org/ns/prov#Agent; http://xmlns.com/foaf/0.1/Agent ,,,,,,,skos:exactMatch,owl:equivalentClass,http://rdaregistry.info/Elements/c/C10002,,Luokka,Toimija,Agent,,owl:equivalentClass,https://id.kb.se/vocab/Agent,,,,,,,,,,,,
lkd:agent,published,2023-05-24,v0.1.0,bf:,lkd-v0.1: included BF entity,,liittyvä toimija,OK,kbv:agent,agent,TRUE,bf:agent,associated agent,"[ lkd:Contribution , lkd:ProvisionActivity ]",lkd:Agent,subPropertyOf foaf:Agent   inverseOf lkd:agentOf,,owl:ObjectProperty,,,lkd:agentOf,,skos:exactMatch,rdfs:subPropertyOf,http://id.loc.gov/ontologies/bibframe/agent,bf:agent,bf:,p,General properties,"Entity associated with a resource or element of description, such as the name of the entity responsible for the content or of the publication, printing, distribution, issue, release or production of a resource.",owl:ObjectProperty,,rdfs:Resource,,https://id.kb.se/vocab/object,,,,,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/w/object/P10311,,Ekspressio,teokseen liittyvä toimija,"related agent of RDA entity",,,https://id.kb.se/vocab/agent,http://www.w3.org/ns/prov#agent,,,,,,"Alternate labels: has related agent of RDA entity, related agent, associated agent, agent associated with RDA entity",,,,,
lkd:Agent,draft,,#N/A,bf:,,,Toimija,,,Agent,TRUE,,,,,,,owl:Class,,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/Agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lkd:agentOf,draft,2023-05-22,#N/A,bf:,,,toimijaan liittyvä resurssi,,lkd:rdaa:P50304,relaterad resurs för agent,TRUE,bf:agentOf,associated agent of,lkd:Agent,lkd:Contribution,,,owl:ObjectProperty,,,lkd:agent,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/agentOf,bf:agentOf,bf:,p,General properties,"Property relating an agent, such as an entity responsible for the content or of the publication, printing, distribution, issue, release or production, to another resource.",owl:ObjectProperty,,rdfs:Resource,,,,,,,,,,http://rdaregistry.info/Elements/a/P50304,,,toimijaan liittyvä RDA-entiteetti,"related RDA entity of agent",,,https://id.kb.se/vocab/agentOf,,,,,,,jokaiselle luokalle on oma related property,,,,,
lkd:Aggregate,published,2023-04-05,v0.1.0,kbv:,lkd-v0.1: new entity,,Aggregaatti,OK,kbv:Aggregate,Aggregat,FALSE,kbv:Aggregate,Aggregate,,,subClassOf rdac:C10001,Aggregaatti on RDA-Teoksen alaluokka ja BIBFRAME-Teoksen alaluokka,owl:Class,lkd:Work,,,,skos:closeMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/Collection,bf:Collection,bf:,c,,"Aggregation of resources, generally gathered together artificially.",owl:Class,,,bf:Work,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10001,,Luokka,Teos,Work,rdaterm:1125,owl:equivalentClass,https://id.kb.se/vocab/Aggregate,,,,,,,,,,,,
lkd:aggregates,published,2023-04-05,v0.1.0,rda:,lkd-v0.1: new entity,,aggregoi expression,OK,lkd:,aggregerar uttrycket,FALSE,rdae:P20319,aggregates expression,lkd:Aggregate,lkd:Expression,,,owl:ObjectProperty,,lkd:relatedTo,,,skos:closeMatch,rdfs:seeAlso,"http://id.loc.gov/ontologies/bibframe/hasPart",bf:hasPart,bf:,p,Cataloging Resource Relationships - Specific,"Resource that is included either physically or logically in the described resource",,rdfs:Resource,rdfs:Resource,,,,,L,"Pakollinen, kun aggregoiva ekspressio kuvaillaan erikseen",E,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/e/P20319,rdac:C10006,Ekspressio,aggregoi ekspression,aggregates,"MLS: ""lkd:aggregates"" owl:subPropertyOf bf:relatedTo, skos:exactMatch rdae:P20319",,,,,,,,,,,,,,
