lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,rdfs:seeAlso,LKD-BF-owl-mapping,bibframeURI,graph,t,LKD-RDA-mapping,rdaURI,CURIE or NS,rdaLabel@fi,rdaLabel@en,RDA skos:note,Marc21,bffi-definition-fi,bffi-definition-en,bffi-scopeNote-fi,bffi-scopeNote-en,DCMI-mapping,DCMI
bffi:aapOfTemporal,deleted,2024-01-29,#N/A,,rda:,,ajanjakson auktorisoitu hakutieto,deleted,kb:,auktoriserad sökingång för tidsperiod,FALSE,rdat:P70047,authorized access point for timespan,"[ bffi:Chronology , bffi:Temporal ]",rdfs:Literal,,,owl:DatatypeProperty,,bffi:aap,,,,#N/A,#N/A,bflc:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/t/P70047,rdat:P70047,ajanjakson auktorisoitu hakutieto,,Ajanjakson ominaisuudet eivät kuulu BF-tietomalliin;  http://id.loc.gov/ontologies/bibframe/Chronology - ei ole propertyjä,,,,,,,
bffi:AbbreviatedTitle,deleted,2023-04-28,v0.1.0,,bf:,,lyhennetty nimeke,OK,kbv:AbbreviatedTitle,förkortad titel,TRUE,bf:AbbreviatedTitle,Abbreviated title,,,,REMOVE FROM v0.2; subClassOf bffi:VariantTitle,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AbbreviatedTitle,bf:,c,rdfs:subClassOf,#N/A,#N/A,Nomen,,,,,,,,,
bffi:absorbed,deleted,2024-10-17,#N/A,,bf:,rdaw:P10224|,sulautunut teos | sulautunut ekspressio,deleted,kbv:absorbed,införlivat,TRUE,bf:absorbed,absorption of work,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]","[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,group bffi:relationship  subPropertyOf bffi:precededBy,owl:ObjectProperty,,,bffi:absorbedBy,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/absorbed,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10224|http://rdaregistry.info/Elements/w/P20137,rdaw:P10224|rdaw:P20137,sulautunut teos|sulautunut ekspressio,is absorption of work,,78005 $a,,,,,,
bffi:absorbedBy,deleted,2024-10-17,#N/A,,bf:,rdaw:P10145|,sulautunut teokseen | sulautunut ekspressioon,deleted,kbv:absorbedBy,uppgått i,TRUE,bf:absorbedBy,absorbed by work,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]","[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,group bffi:relationship   subPropertyOf bffi:succeededBy,owl:ObjectProperty,,,bffi:absorbed,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/absorbedBy,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10145|http://rdaregistry.info/Elements/e/P20143,rdaw:P10145|rdae:P20143,sulautunut teokseen|sulautunut ekspressioon,is absorbed by work,,78504 $a,,,,,,
bffi:absorbedInPart,deleted,2024-10-17,#N/A,,rda.,rdaw:P10225|rdae:P20138,osittain sulautunut teos | osittain sulautunut ekspressio,deleted,kbv:absorbedInPart,delvis införlivat,FALSE,"rdau:P60575",absorption in part of,bffI:Expression,bffI:Expression,,group bffi:relationship  subPropertyOf bffi:precededBy,owl:ObjectProperty,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/absorbed,bf:,#N/A,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10225|http://rdaregistry.info/Elements/e/P20138,rdaw:P10225|rdae:P20138,osittain sulautunut teos|osittain sulautunut ekspressio,is absorption in part of,,780*6,,,,,,
bffi:absorbedInPartBy,deleted,2024-10-17,#N/A,,rda,rdaw:P10146|rdae:P20144,sulautunut osittain teokseen | sulautunut osittain ekspressioon,deleted,kbv:absorbedInPartBy,delvis uppgått i,FALSE,rdau:P60248,absorbed in part by,bffI:Expression,bffI:Expression,,group bffi:relationship   subPropertyOf bffi:succeededBy,owl:ObjectProperty,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/absorbedBy,bf:,#N/A,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10146|http://rdaregistry.info/Elements/e/P20144,rdaw:P10146|rdae:P20144,sulautunut osittain teokseen|sulautunut osittain ekspressioon,is absorbed in part by,,785*5  SUCCEEDING ENTRY (R)   5 - Absorbed in part by,,,,,,
bffi:AccessionNumber,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,Hankintanumero,OK,kbv:AccessionNumber,Accessionsnummer,TRUE,bf:AccessionNumber,Accession number,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AccessionNumber,bf:,c,#N/A,#N/A,#N/A,,,,541 $e Hankintanumero,,,,,,
bffi:AccessPolicy,published,2024-12-03,v0.1.0,,bf:,marc:506,Pääsyrajoitus,OK,marc:506,Restriktion för tillgång,TRUE,bf:AccessPolicy,Access policy,,,,"Metatietosanstosta poistumassa mts:m457,mts:m600",owl:Class,bffi:UsageAndAccessPolicy,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AccessPolicy,bf:,c,#N/A,#N/A,#N/A,,,, 506 $a,,,,,bffi-meta:closeMatch,dct:RightsStatement
bffi:accompaniedBy,deprecated from development version,2024-10-21,v0.5.0,,bf:,rdam:P30022,liite,OK,kbv:accompaniedBy,medföljs av,TRUE,bf:accompaniedBy,accompanied by,"[ bffi:Work, bffi:Expression, bffi:Manifestation , bffi:Item ]","[ bffi:Work, bffi:Expression, bffi:Manifestation , bffi:Item ]",,"tarkista sopiiko vain manifestaatio vai pitääkö olla myös teoksen, ekspression ja kappaleen liite mukana?",owl:ObjectProperty,,bffi:relatedTo,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/accompaniedBy,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/m/P30022,rdam:P30022,liite,insert,,"300 $e; 301 $e;  774 ** $a, b, c, d, g, h, k, m, n, s, t [structured description] ; 774 ** $o, r, u, w, x, y, z [identifier]",,,,,,
bffi:accompanies,deprecated from development version,2024-10-21,v0.5.0,,bf:,rdam:P30025,liitteenä,OK,kbv:accompanies,medföljer,TRUE,bf:accompanies,accompanies,"[ bffi:Work, bffi:Expression, bffi:Manifestation , bffi:Item ]","[ bffi:Work, bffi:Expression, bffi:Manifestation , bffi:Item ]",,"tarkista sopiiko vain manifestaatio vai pitääkö olla myös teoksen, ekspression ja kappaleen liite mukana?",owl:ObjectProperty,,bffi:relatedTo,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/accompanies,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/m/P30025,rdam:P30025,liitteenä manifestaatiossa,,,"773 ** $a, b, d, g, h, m, n, p, q, s, t [structured description];  773 ** $o, r, u, w, x, y, z [identifier]",,,,,,
bffi:AcquisitionSource,published,#N/A,v0.5.0,,bf:,mts:m110,Hankintalähde,OK,kbv:acquisitionSource,Förvärvskälla,TRUE,bf:AcquisitionSource,Acquisition source,,,mts:m110,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AcquisitionSource,bf:,c,#N/A,#N/A,#N/A,#N/A,,,541 $a Hankintalähde,,,,,,
bffi:acquisitionSource,published,2024-03-28,v0.5.0,,bf:,marc:541 $a,hankintalähde,OK,kbv:AcquisitionSource,förvärvskälla,TRUE,bf:acquisitionSource,source of acquisition,bffi:Manifestation	,bffi:AcquisitionSource,,In Bibframe this is owl:DatatypeProperty,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/acquisitionSource,bf:,p,bffi-meta:broadMatch,http://rdaregistry.info/Elements/m/P30141,rdam:P30141,yhteystiedot,has contact information,"Liittää kappaleen ...hankintatapaan, -lähteeseen ja -ajankohtaan...","037  $*;   541 ** $a, b, c, d, e, f, h, n, o [structured description]",,,,,,
bffi:acquisitionTerms,published,2024-03-28,v0.5.0,,bf:,rdam:P30160,hankintatieto,OK,kbv:acquisitionTerms,Anskaffningsvillkor,TRUE,bf:acquisitionTerms,terms of acquisition,bffi:Manifestation	,rdfs:Literal,,"kappaleen hankintatapa, -lähde ja -ajankohta.",owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/acquisitionTerms,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/m/P30160,rdam:P30160,hankintatieto,term of availability,,037  $c  jatkuvat julkaisut; 020 $c monografioille  366 - KAUPALLINEN SAATAVUUS (T),,,,,,
bffi:activityEndDate,deleted,2023-12-15,#N/A,,kbv:,lkd-js,lopetuspäivä,deleted,kbv:activityEndDate,Verksamhetens sluttid,FALSE,kbv:activityEndDate,End date,bffi:Agent,rdfs:Literal,,,owl:DatatypeProperty,,,,,,#N/A,#N/A,kbv:,p,#N/A,#N/A,#N/A,,End date,,,,,,,,
bffi:activityStartDate,deleted,2023-12-15,#N/A,,kbv:,lkd-js,aloituspäivä,deleted,kbv:activityStartDate,Verksamhetens starttid,FALSE,kbv:activityStartDate,Start date,bffi:Agent,rdfs:Literal,,,owl:DatatypeProperty,,,,,,#N/A,#N/A,kbv:,p,#N/A,#N/A,#N/A,,Start date,,,,,,,,
bffi:AddedTitlePageTitle,deleted,2023-05-16,#N/A,,kbv:,lkd-js,Nimeke lisätyllä nimiösivulla,deleted,kbv:AddedTitlePageTitle,Förtitel,FALSE,kbv:AddedTitlePageTitle,Added title page title,,,,,owl:Class,,,,,,#N/A,#N/A,kbv:,c,#N/A,#N/A,#N/A,,,,246 ind2=5 ,,,,,,
bffi:additionalClassificationDdc,deleted,#N/A,#N/A,,kbv:,lkd-js,DDC luokka (lisäarvo),deleted,kbv:additionalClassificationDdc ,DDK-klassifikation (Sekundär),FALSE,kbv:additionalClassificationDdc ,additional DDC classification,bffi:Manifestation,bffi:ClassificationDdc,,,owl:ObjectProperty,,bffi:classification,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/classification,kbv:,p,#N/A,#N/A,#N/A,,Additional DDC Classification,,,,,,,,
bffi:additionalName,deleted,#N/A,#N/A,,kbv:,lkd-js,lisänimi,#N/A,kbv:additionalName,tilläggsnamn,FALSE,kbv:additionalName,additional name,bffi:Meeting,rdfs:Literal,,,owl:DatatypeProperty,,bffi:name,,,,#N/A,#N/A,kbv:,p,#N/A,#N/A,#N/A,,additional name,,,,,,,,
bffi:additionalScaleInformation ,published,2024-03-27,v0.5.0,,rda:,rdae:P20213,lisätieto mittakaavasta,OK,,#N/A,FALSE,rdae:P20213,additional scale information,bffi:Scale,rdfs:Literal,,Tämän arvoja voi olla MARC kiinteissä kentissä?,owl:DatatypeProperty,,,,,,#N/A,#N/A,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20213,rdae:P20213,lisätieto mittakaavasta,has additional scale information,,,,,,,,
bffi:administeredBy,deleted,#N/A,#N/A,,kbv:,lkd-js,ylläpitäjä,#N/A,lkd-js,administrerad av,FALSE,kbv:administeredBy,administered by,rdfs:Resource,bffi:Agent,,,owl:ObjectProperty,,,,,,#N/A,#N/A,kbv:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:AdminMetadata,published,2024-05-08,v0.1.0,,bf:,lkd:,Hallinnolliset metatiedot,OK,kbv:AdminMetadata,Administrativ metadata,TRUE,bf:AdminMetadata,Administrative metadata,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AdminMetadata,bf:,c,#N/A,#N/A,#N/A,Teos,,"Based on LRM model. Therefore certain types of attributes and relationships are not in scope for the model, such as administrative metadata, resource management metadata (e.g., acquisition, preservation), and rights management metadata.",,,,,,,
bffi:adminMetadata,published,2024-05-08,v0.6.0,,bf:,lkd:,hallinnolliset metatiedot,OK,kbv:adminMetadata,administrativ metadata,TRUE,bf:adminMetadata,administrative metadata,rdfs:Resource,bffi:AdminMetadata,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/adminMetadata,bf:,p,#N/A,#N/A,#N/A,#N/A,#N/A,"Liittää RDA-entiteetin teokseen, joka on RDA-entiteetin metatietoteos.",,,,,,,
bffi:adminMetadataFor,published,#N/A,v0.6.0,,bf:,lkd-js,hallinnolliset metatiedot kohteelle,OK,lkd-js,administrativ metadata för,TRUE,bf:adminMetadataFor,administrative metadata for,bffi:AdminMetadata,rdfs:Resource,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/adminMetadataFor,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10403,rdaw:P10403,voimassaoloaika,scope of validity,Liittää teoksen metatietoteoksen kuvailemaan RDA-entiteettiin.,,,,,,,
bffi:Affiliation,deleted,#N/A,#N/A,,kbv:,lkd-js | marc21:100$u,Affiliaatio,#N/A,kbv:Affiliation,Organisatorisk tillhörighet,FALSE,marc21:100$u | rdaa:P50095,Affiliation,bffi:Person,rdfs:Resource,,values from finaf: Organisaatio instanssit Asterissa,owl:Class,"http://www.loc.gov/mads/rdf/v1#Affiliation",,,,,#N/A,#N/A,kbv:,c,bffi-meta:broadMatch,http://rdaregistry.info/Elements/c/C10005,rdac:C10005,Organisaatio,Corporate Body,,,,,,,,
bffi:AgeLimit,planned,2024-12-11,v1.0.0,,rda:,lkd:,Ikäraja,OK,#N/A,#N/A,FALSE,lkd:,Age limit,,,,arvojoukko metatietosanastosta,owl:Class,bffi:AccessPolicy,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/AccessPolicy,bf:,c,bffi-meta:broadMatch,http://rdaregistry.info/Elements/m/P30145,rdam:P30145,manifestaation saatavuuden rajoitukset,,,,,Statutory age limits for access to resources.,,,,
bffi:Agent,published,#N/A,v0.1.0,,bf:,,Toimija,OK,kbv:Agent,Agent,TRUE,bf:Agent,Agent,,,,values from finaf: Toimijat: instanssit Asterissa,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Agent,bf:,c,bffi-meta:exactMatch,http://rdaregistry.info/Elements/c/C10002,rdac:C10002,Toimija,Agent,,,,,,,bffi-meta:exactMatch,dct:Agent
bffi:agent,published,2023-05-24,v0.1.0,,bf:,,liittyvä toimija,OK,kbv:agent,agent,TRUE,bf:agent,associated agent,"[ bffi:Contribution , bffi:ProvisionActivity ]",bffi:Agent,,"seeAlso foaf:Agent  bffi: domain [ bffi:Contribution , bffi:ProvisionActivity ] ; bffi: range bffi:Agent; bf: domain & range rdfs:Resoource",owl:ObjectProperty,,bf:agent,,,,#N/A,#N/A,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10311,rdaw:P10311,teokseen liittyvä toimija,related agent of Work,,,,,,,,
bffi:agentOf,deleted,2024-11-28,#N/A,,bf:,lkd-js,toimijaan liittyvä resurssi,deleted,bffi:rdaa:P50304,relaterad resurs för agent,TRUE,bf:agentOf,associated agent of,bffi:Agent,"[ bffi:Contribution , bffi:ProvisionActivity ]",,seeAlso bffi:contributionOf,owl:ObjectProperty,,bf:agentOf,bffi:agent,,,#N/A,#N/A,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/a/P50304,rdaa:P50304,toimijaan liittyvä RDA-entiteetti,"related RDA entity of agent",,,,,,,,
bffi:Aggregate,deleted,2023-08-30,v0.1.0,,kbv:,rdaterm:1125,Aggregaatti,deleted,kbv:Aggregate,Aggregat,FALSE,kbv:Aggregate,Aggregate,,,,subClassOf rdac:C10001 Aggregaatti on RDA-Teoksen alaluokka ja BIBFRAME-Teoksen alaluokka,owl:Class,bffi:Work,,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/Collection,bf:,c,#N/A,#N/A,#N/A,Teos,Work,rdaterm:1125,,,,,,,
bffi:aggregates,published,2024-01-29,v0.1.0,,rda:,rdae:P20319,aggregoi ekspression,OK,bffi:,aggregerar uttrycket,FALSE,rdae:P20319,aggregates expression,bffi:AggregatingExpression,bffi:Expression,,JÄÄ inverseOf bffi:aggregatedBy,owl:ObjectProperty,,bffi:relatedTo,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/relatedTo,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20319,rdae:P20319,aggregoi ekspression,aggregates,,,,,,,,
bffi:aggregatedBy,published,2024-06-05,v0.7.0,,rda:,rdae:P20320,aggregoija,OK,,#N/A,FALSE,rdae:P20320,aggregated by,bffi:Expression,bffi:AggregatingExpression,,when published - add this as inverseOf bffi:aggregates,owl:ObjectProperty,,bffi:relatedTo,bffi:aggregates,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/relatedTo,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20320,rdae:P20320,aggregoija,aggregated by,,,,,,,,
bffi:AggregatingExpression,published,2023-10-18,v0.3.1,,rda:,rdae:P20319,Aggregoiva ekspressio,OK,lkd,Aggregerande uttryck,FALSE,rdae:P20319,Aggregating expression,,,,,owl:Class,bffi:Expression,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Work,bf:,c,#N/A,#N/A,#N/A,Ekspressio,Expression,,,,,,,,
bffi:AggregatingWork,published,2023-10-18,v0.3.1,,rda:,rdaw:P10101,Aggregoiva teos,OK,lkd,Aggregerande verk,FALSE,rdaw:P10101,Aggregating work,,,,"Aggregointi on yksittäisten teosten versioiden (ekspressioiden) kokoamista manifestaatioksi, joka usein myös julkaistaan.",owl:Class,bffi:Work,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Work,bf:,c,#N/A,#N/A,#N/A,Teos,Work,,,,,,,,
bffi:alternateMediumOfPerformance,deleted,2024-01-02,#N/A,,bflc:,marc21:382$p,vaihtoehtoinen esityskokoonpano,deleted,marc21:382$p,alternativ uppsättning,TRUE,bflc:,alternate declared medium,bffi:Expression,seko:,,2023-12-28 selivitettävä tarvitaanko tätä suomalaisessa kuvailussa  Deprekoitu BFLC:ssä,owl:ObjectProperty,,,,,,#N/A,#N/A,bflc:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/e/P20215,rdae:P20215,musiikin esityskokoonpano,medium of performance of musical content,,,,,,,,
bffi:altLabel,deleted,#N/A,#N/A,,kbv:,lkd-js,vaihtoehtoinen nimi,#N/A,kbv:altLabel,alternativ benämning,FALSE,kbv:altLabel,alternative label,rdfs:Resource,rdfs:Literal,,,owl:DatatypeProperty,,,,,,#N/A,#N/A,kbv:,p,rdfs:seeAlso,http://rdaregistry.info/termList/RDATerms/1005,rdaterm:1005,vaihtoehtoinen nimeke,alternative title,,,,,,,,
bffi:Ambiguity,deleted,#N/A,#N/A,,kbv:,lkd-js,Epämääräisyys,#N/A,kbv:Ambiguity,Otydlighet,FALSE,kbv:Ambiguity,Ambiguity,,,,,owl:Class,,,,,,#N/A,#N/A,kbv:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Ansi,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,ANSI-tunnus,OK,kbv:Ansi,ANSI-nummer,TRUE,bf:Ansi,ANSI number,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Ansi,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:applicableInstitution,planned,2024-12-10,v1.0.0,,bflc:,marc21:$5,"organisaatio, jota tiedot koskevat",OK,kbv:applicableInstitution,tillämplig institution,TRUE,bflc:,applicable institution,"[bffi:Manifestation, bffi:Item]",bffi:Organization,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/applicableInstitution,bflc:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:AppliedMaterial,published,#N/A,v0.7.0,,bf:,rdam:P30084,Päällimateriaali ,OK,kbv:AppliedMaterial,Applicerat material,TRUE,bf:AppliedMaterial,Applied material,,,mts:m654 ,rdamat:,owl:Class,bffi:Material,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AppliedMaterial,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/RDAMaterial/,rdamat:,Materaali,RDA Material,,,,,,,,
