lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,lkd scopeNote,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-vocabulary,marc21:kk,Huomautuksia,marc2rda,bffi-definition-fi,bffi-definition-en,KOPIO-20240318-(Z)-LKD-BF-owl-mapping
bffi:aapOfTemporal,deleted,2024-01-29,#N/A,,rda:,,ajanjakson auktorisoitu hakutieto,#N/A,kb:,auktoriserad sökingång för tidsperiod,FALSE,rdat:P70047,authorized access point for timespan,"[ bffi:Chronology , bffi:Temporal ]",rdfs:Literal,,,,owl:DatatypeProperty,,bffi:aap,,,,bffi-meta:broadMatch,#N/A,#N/A,#N/A,bflc:,p,,,#N/A,,,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/t/P70047,rdat:P70047,rdac:C10010,Ajanjakso,ajanjakson auktorisoitu hakutieto,,Ajanjakson ominaisuudet eivät kuulu BF-tietomalliin;  http://id.loc.gov/ontologies/bibframe/Chronology - ei ole propertyjä,,,,,,,,,,,,,#N/A
bffi:AbbreviatedTitle,deleted,2023-04-28,v0.1.0,,bf:,,lyhennetty nimeke,OK,kbv:AbbreviatedTitle,förkortad titel,TRUE,bf:AbbreviatedTitle,Abbreviated title,,,,REMOVE FROM v0.2; subClassOf bffi:VariantTitle,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AbbreviatedTitle,bf:AbbreviatedTitle,bf:,c,,"Title as abbreviated for citation, indexing, and/or identification.",owl:Class,,,bf:VariantTitle,,,skos:broadMatch,rdfs:subClassOf,#N/A,#N/A,,Luokka,Nomen,,,owl:equivalentClass,https://id.kb.se/vocab/AbbreviatedTitle,,,,,,,,,,,owl:equivalentClass
bffi:absorbed,draft,#N/A,#N/A,,bf:,rdaw:P10224,sulautunut teos,OK,kbv:absorbed,införlivat,TRUE,bf:absorbed,absorption of work,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]","[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,,,owl:ObjectProperty,,bffi:precededBy,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/absorbed,bf:absorbed,bf:,p,Cataloging Resource Relationships - Detailed,Resource that has been incorporated into another resource.,owl:ObjectProperty,,                                                                                                                                                ,,bf:precededBy,,,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10224,rdaw:P10224,rdac:C10001,Teos,sulautunut teos,is absorption of work,,,https://id.kb.se/vocab/absorbed,,,78005 $a,,,,,,,,owl:equivalentProperty
bffi:absorbedBy,draft,#N/A,#N/A,,bf:,rdaw:P10145,sulautunut teokseen,OK,kbv:absorbedBy,uppgått i,TRUE,bf:absorbedBy,absorbed by work,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]","[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,,,owl:ObjectProperty,,bffi:succeededBy,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/absorbedBy,bf:absorbedBy,bf:,p,Cataloging Resource Relationships - Detailed,Resource that incorporates another resource.,owl:ObjectProperty,,,,bf:succeededBy,,,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10145,rdaw:P10145,rdac:C10001,Teos,sulautunut teokseen,is absorbed by work,,,https://id.kb.se/vocab/absorbedBy,,,78504 $a,,,,,,,,owl:equivalentProperty
bffi:absorbedInPart,draft,#N/A,#N/A,,kbv:,"rdau:P60575",osittain sulautunut aineisto,#N/A,kbv:absorbedInPart,delvis införlivat,FALSE,"rdau:P60575",absorption in part of,rdfs:Resource,rdfs:Resource,,,,owl:ObjectProperty,,bffi:precededBy,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/absorbed,bf:absorbed,bf:,#N/A,,Work that has been partially incorporated into another work.,owl:ObjectProperty,,,,bf:precededBy,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/u/P60575,rdau:P60575,,,osittain sulautunut aineisto,is absorption in part of,,bffi-meta:closeMatch,https://id.kb.se/vocab/absorbedInPart,,,780*6,,,,kbv linkkaa väärään rdau propertyyn,,,,#N/A
bffi:absorbedInPartBy,draft,#N/A,#N/A,,kbv:,rdau:P60248,osittain sulautunut aineistoon,#N/A,kbv:absorbedInPartBy,delvis uppgått i,FALSE,rdau:P60248,absorbed in part by,rdfs:Resource,rdfs:Resource,,,,owl:ObjectProperty,,bffi:precededBy,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/absorbedBy,bf:absorbedBy,bf:,#N/A,,Work that incorporates part of the content of another work.,owl:ObjectProperty,,,,bf:precededBy,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/u/P60248,rdau:P60248,,,osittain sulautunut aineistoon,is absorbed in part by,,bffi-meta:closeMatch,https://id.kb.se/vocab/absorbedInPartBy,,,785*5  SUCCEEDING ENTRY (R)   5 - Absorbed in part by,,,,,,,,#N/A
bffi:AccessionNumber,draft,#N/A,#N/A,,bf:,,Hankintanumero,en:ok,kbv:AccessionNumber,Accessionsnummer,TRUE,bf:AccessionNumber,Accession number,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AccessionNumber,bf:AccessionNumber,bf:,c,,Accession Number,owl:Class,,,bf:Identifier,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/AccessionNumber,exactMatch: http://www.wikidata.org/entity/Q1417099,,541 $e Hankintanumero,,,,MARC 541  huomautus hankitalähteestä,,,,owl:equivalentClass
bffi:AccessPolicy,published,#N/A,v0.1.0,,bf:,marc:506,Pääsyrajoitus,OK,marc:506,Restriktion för tillgång,TRUE,bf:AccessPolicy,Access policy,,,"mts:m457,mts:m600",,Metatietosanstosta: Aineiston saatavuuden rajoitukset (manifestaatio),owl:Class,bffi:UsageAndAccessPolicy,,,,subClassOf match,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AccessPolicy,bf:AccessPolicy,bf:,c,,"Access restrictions and allowances regarding access to a resource, e.g., lending policy, access restrictions, embargos.",owl:Class,,,bf:UsageAndAccessPolicy,,,skos:broadMatch,#N/A,#N/A,#N/A,,Luokka,,,,owl:equivalentClass,https://id.kb.se/vocab/AccessPolicy,,, 506 $a,,,,,,,,owl:equivalentClass
bffi:accompaniedBy,planned,#N/A,v0.5,,bf:,rdam:P30022,liite,OK,kbv:accompaniedBy,medföljs av,TRUE,bf:accompaniedBy,accompanied by,"[ bffi:Work, bffi:Expression, bffi:Manifestation , bffi:Item ]","[ bffi:Work, bffi:Expression, bffi:Manifestation , bffi:Item ]",,"tarkista sopiiko vain manifestaatio vai pitääkö olla myös teoksen, ekspression ja kappaleen liite mukana?",,owl:ObjectProperty,,bffi:relatedTo,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/accompaniedBy,bf:accompaniedBy,bf:,p,Cataloging Resource Relationships - Specific,,owl:ObjectProperty,,,,bf:relatedTo,,,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/m/P30022,rdam:P30022,rdac:C10007,Manifestaatio,liite,insert,,,https://id.kb.se/vocab/accompaniedBy,,Resurs som medföljer den beskrivna resursen.,"300 $e; 301 $e;  774 ** $a, b, c, d, g, h, k, m, n, s, t [structured description] ; 774 ** $o, r, u, w, x, y, z [identifier]",,,,,,,,owl:equivalentProperty
bffi:accompanies,planned,#N/A,v0.5,,bf:,rdam:P30025,liitteenä,OK,kbv:accompanies,medföljer,TRUE,bf:accompanies,accompanies,"[ bffi:Work, bffi:Expression, bffi:Manifestation , bffi:Item ]","[ bffi:Work, bffi:Expression, bffi:Manifestation , bffi:Item ]",,"tarkista sopiiko vain manifestaatio vai pitääkö olla myös teoksen, ekspression ja kappaleen liite mukana?",,owl:ObjectProperty,,bffi:relatedTo,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/accompanies,bf:accompanies,bf:,p,Cataloging Resource Relationships - Specific,Resource that adds to or is issued with the described resource.,owl:ObjectProperty,,,,bf:relatedTo,,,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/m/P30025,rdam:P30025,rdac:C10007,Manifestaatio,liitteenä manifestaatiossa,,,,https://id.kb.se/vocab/accompanies,,,"773 ** $a, b, d, g, h, m, n, p, q, s, t [structured description];  773 ** $o, r, u, w, x, y, z [identifier]",,,,; http://rdaregistry.info/Elements/m/P30027 -- kun viitataan liitteestä toiseen liitteeseen,,,,owl:equivalentProperty
bffi:AcquisitionSource,planned,#N/A,v0.5,,bf:,mts:m110,Hankintalähde,OK,kbv:acquisitionSource,Förvärvskälla,TRUE,bf:AcquisitionSource,Acquisition source,,,mts:m110,,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AcquisitionSource,bf:AcquisitionSource,bf:,c,,"Information about an organization, person, etc., from which a resource may be obtained.",owl:Class,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,https://id.kb.se/vocab/AcquisitionSource,,,541 $a Hankintalähde,http://marc21rdf.info/elements/5XX/M541__a.rdf,,,,,,,owl:equivalentClass
bffi:acquisitionSource,planned,2024-03-28:,v0.5,,bf:,marc:541 $a,hankintalähde,OK,kbv:AcquisitionSource,förvärvskälla,TRUE,bf:acquisitionSource,source of acquisition,bffi:Manifestation	,bffi:AcquisitionSource,,,In Bibframe this is owl:DatatypeProperty,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/acquisitionSource,bf:acquisitionSource,bf:,p,Instance description Information,"Information about an organization, person, etc., from which a resource may be obtained.",owl:ObjectProperty,,rdfs:Resource,,,,,bffi-meta:broadMatch,http://rdaregistry.info/Elements/m/P30141,rdam:P30141,rdac:C10007,Manifestaatio,yhteystiedot,has contact information,"Liittää kappaleen ...hankintatapaan, -lähteeseen ja -ajankohtaan...",,https://id.kb.se/vocab/acquisitionSource,,,"037  $*;   541 ** $a, b, c, d, e, f, h, n, o [structured description]",,,,,,,,owl:equivalentProperty
bffi:acquisitionTerms,planned,2024-03-28:,v0.5,,bf:,rdam:P30160,hankintatieto,OK,kbv:acquisitionTerms,Anskaffningsvillkor,TRUE,bf:acquisitionTerms,terms of acquisition,bffi:Manifestation	,rdfs:Literal,,,"kappaleen hankintatapa, -lähde ja -ajankohta.",owl:DatatypeProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/acquisitionTerms,bf:acquisitionTerms,bf:,p,Instance description Information,"Conditions under which the publisher, distributor, etc., will normally supply a resource, e.g., price of a resource.",owl:DatatypeProperty,,rdfs:Literal,,,,,bffi-meta:closeMatch,http://rdaregistry.info/Elements/m/P30160,rdam:P30160,rdac:C10007,Manifestaatio,hankintatieto,term of availability,,,https://id.kb.se/vocab/acquisitionTerms,,,037  $c  jatkuvat julkaisut; 020 $c monografioille  366 - KAUPALLINEN SAATAVUUS (T),,,,,,,,owl:equivalentProperty
bffi:activityEndDate,deleted,2023-12-15,#N/A,,kbv:,lkd-js,lopetuspäivä,#N/A,kbv:activityEndDate,Verksamhetens sluttid,FALSE,kbv:activityEndDate,End date,bffi:Agent,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,#N/A,#N/A,#N/A,kbv:,p,,,#N/A,,,,,,,#N/A,#N/A,#N/A,,,,End date,source kbv:,,https://id.kb.se/vocab/activityEndDate,http://www.loc.gov/mads/rdf/v1#activityEndDate,,,,,,kbv:,,,,#N/A
bffi:activityStartDate,deleted,2023-12-15,#N/A,,kbv:,lkd-js,aloituspäivä,#N/A,kbv:activityStartDate,Verksamhetens starttid,FALSE,kbv:activityStartDate,Start date,bffi:Agent,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,#N/A,#N/A,#N/A,kbv:,p,,,#N/A,,,,,,,#N/A,#N/A,#N/A,,,,Start date,source kbv:,,https://id.kb.se/vocab/activityStartDate,http://www.loc.gov/mads/rdf/v1#activityStartDate,,,,,,kbv:,,,,#N/A
bffi:AddedTitlePageTitle,deleted,2023-05-16,#N/A,,kbv:,lkd-js,Nimeke lisätyllä nimiösivulla,#N/A,kbv:AddedTitlePageTitle,Förtitel,FALSE,kbv:AddedTitlePageTitle,Added title page title,,,,,,owl:Class,,,,,,,#N/A,#N/A,#N/A,kbv:,c,,,#N/A,,,kbv:VariantTitle,,,,#N/A,#N/A,#N/A,,Luokka,,,source kbv:,,https://id.kb.se/vocab/AddedTitlePageTitle,,,246 ind2=5 ,,,,kbv:,,,,#N/A
bffi:additionalClassificationDdc,draft,#N/A,#N/A,,kbv:,lkd-js,DDC luokka (lisäarvo),#N/A,kbv:additionalClassificationDdc ,DDK-klassifikation (Sekundär),FALSE,kbv:additionalClassificationDdc ,additional DDC classification,bffi:Item,bffi:ClassificationDdc,,,,owl:ObjectProperty,,,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/classification,bf:classification,kbv:,p,,,#N/A,,,,,,,#N/A,#N/A,#N/A,,,,Additional DDC Classification,source kbv:,,https://id.kb.se/vocab/additionalClassificationDdc,,"Kompletterande klassifikationskod, kan användas som ämnesingång tillsammans med den primära klassifikationen",,,,,kbv:,,,,#N/A
bffi:additionalName,draft,#N/A,#N/A,,kbv:,lkd-js,lisänimi,#N/A,kbv:additionalName,tilläggsnamn,FALSE,kbv:additionalName,additional name,bffi:Meeting,rdfs:Literal,,,,owl:DatatypeProperty,,bffi:name,,,,,#N/A,#N/A,#N/A,kbv:,p,,,#N/A,Domain: Meeting,,,http://xmlns.com/foaf/0.1/name,,,#N/A,#N/A,#N/A,,,,additional name,source kbv:,,https://id.kb.se/vocab/additionalName,http://schema.org/additionalName,,,,,,kbv:,,,,#N/A
bffi:additionalScaleInformation ,planned,2024-03-27,v0.5,,rda:,rdae:P20213,lisätieto mittakaavasta,OK,,#N/A,FALSE,rdae:P20213,additional scale information,bffi:Scale,rdfs:Literal,,Tämän arvoja voi olla MARC kiinteissä kentissä?,,owl:DatatypeProperty,,,,,,,#N/A,#N/A,#N/A,bf:,p,,,owl:ObjectProperty,"bf:Work, bf:Instance",bf:Scale,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20213,rdae:P20213,rdac:C10006,Ekspressio,lisätieto mittakaavasta,has additional scale information,,,,,,,,,,,,,,#N/A
bffi:administeredBy,draft,#N/A,#N/A,,kbv:,lkd-js,ylläpitäjä,#N/A,lkd-js,administrerad av,FALSE,kbv:administeredBy,administered by,rdfs:Resource,bffi:Agent,,,,owl:ObjectProperty,,,,,,,#N/A,#N/A,#N/A,kbv:,p,,,#N/A,,Range: Agent,,,,,#N/A,#N/A,#N/A,,,,,source kbv:  range: kbv:Agent,,https://id.kb.se/vocab/administeredBy,,,,,,,kbv:,,,,#N/A
bffi:AdminMetadata,published,#N/A,v0.1.0,,bf:,,Hallinnolliset metatiedot,OK,kbv:AdminMetadata,Administrativ metadata,TRUE,bf:AdminMetadata,Administrative metadata,,,,,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AdminMetadata,bf:AdminMetadata,bf:,c,,"Metadata about the metadata, especially provenance information.",owl:Class,,,,,,skos:broadMatch,#N/A,#N/A,#N/A,,Luokka,Teos,,"Based on LRM model. Therefore certain types of attributes and relationships are not in scope for the model, such as administrative metadata, resource management metadata (e.g., acquisition, preservation), and rights management metadata.",owl:equivalentClass,https://id.kb.se/vocab/AdminMetadata,,,,,,,"bf: Used with: bf:adminMetadata; Properties include: adminMetadataFor, derivedFrom, descriptionConventions, descriptionLanguage, generationProcess, descriptionModifier, descriptionAuthentication",,,,owl:equivalentClass
bffi:adminMetadata,draft,#N/A,v0.6,,bf:,,hallinnollinen metadata,en:ok,kbv:adminMetadata,administrativ metadata,TRUE,bf:adminMetadata,administrative metadata,rdfs:Resource,bffi:AdminMetadata,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/adminMetadata,bf:adminMetadata,bf:,p,General properties,"Metadata about the metadata, especially provenance information.",owl:ObjectProperty,,rdfs:Resource,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/adminMetadata,,,,,,,,,,,owl:equivalentProperty
bffi:adminMetadataFor,draft,#N/A,v0.6,,bf:,lkd-js,hallinnollinen metadata kohteelle,en:ok,lkd-js,administrativ metadata för,TRUE,bf:adminMetadataFor,administrative metadata for,bffi:AdminMetadata,rdfs:Resource,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/adminMetadataFor,bf:adminMetadataFor,bf:,p,General properties,Relates an Administrative metadata resource to the resource it captures information about.,owl:ObjectProperty,,,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/adminMetadataFor,,,,,,,,,,,owl:equivalentProperty
bffi:Affiliation,draft,#N/A,#N/A,,kbv:,lkd-js | marc21:100$u,Affiliaatio,#N/A,kbv:Affiliation,Organisatorisk tillhörighet,FALSE,marc21:100$u | rdaa:P50095,Affiliation,bffi:Person,rdfs:Resource,,values from finaf:,Organisaatio instanssit Asterissa,owl:Class,"http://www.loc.gov/mads/rdf/v1#Affiliation",,,,,,#N/A,#N/A,#N/A,kbv:,c,,,#N/A,,,kbv:Resource,,,,bffi-meta:broadMatch,http://rdaregistry.info/Elements/c/C10005,rdac:C10005,,Luokka,Oranisaatio,Corporate Body,,,https://id.kb.se/vocab/Affiliation,equivalent: http://www.loc.gov/mads/rdf/v1#Affiliation,,,,,,,,,,
