lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,otation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-meta:relatedConceptGroup,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),rda-sovellusprofiili,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda
lkd:aapOfTemporal,draft,2023-12-01,#N/A,rda:,lkd-v0.1: not included,,ajanjakson auktorisoitu hakutieto,#N/A,kb:,auktoriserad sökingång för tidsperiod,FALSE,rdat:P70047,authorized access point for timespan,"[ lkd:Chronology , lkd:Temporal ]",rdfs:Literal,,,,owl:DatatypeProperty,,lkd:aap,,,,lkd-meta:broadMatch,#N/A,#N/A,bflc:aap,bflc:,p,,,,,,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/t/P70047,rdat:P70047,rdac:C10010,Ajanjakso,ajanjakson auktorisoitu hakutieto,,Ajanjakson ominaisuudet eivät kuulu BF-tietomalliin;  http://id.loc.gov/ontologies/bibframe/Chronology - ei ole propertyjä,,,,,,,,,,
lkd:AbbreviatedTitle,deleted,2023-04-28,v0.1.0,bf:,lkd-v0.1: included BF entity,,lyhennetty nimeke,OK,kbv:AbbreviatedTitle,förkortad titel,TRUE,bf:AbbreviatedTitle,Abbreviated title,,,,REMOVE FROM v0.2; subClassOf lkd:VariantTitle,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AbbreviatedTitle,bf:AbbreviatedTitle,bf:,c,,"Title as abbreviated for citation, indexing, and/or identification.",owl:Class,,,bf:VariantTitle,,,,,,,,skos:broadMatch,rdfs:subClassOf,,,,Luokka,Nomen,,,owl:equivalentClass,https://id.kb.se/vocab/AbbreviatedTitle,,,,,,,,
lkd:absorbed,draft,,v0.4,bf:,,rdaw:P10224,sulautunut teos,OK,kbv:absorbed,införlivat,TRUE,bf:absorbed,absorption of work,"[ lkd:Work, lkd:Expression, lkd:Manifestation ]","[ lkd:Work, lkd:Expression, lkd:Manifestation ]",,,,owl:ObjectProperty,,bf:precededBy,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/absorbed,bf:absorbed,bf:,p,Cataloging Resource Relationships - Detailed,Resource that has been incorporated into another resource.,owl:ObjectProperty,,                                                                                                                                                ,,bf:precededBy,,,L,Pakollinen sarjamaisen teoksen kuvailussa. (on merkittynä linjauksissa),,,,lkd-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10224,rdaw:P10224,rdac:C10001,Teos,sulautunut teos,is absorption of work,,,https://id.kb.se/vocab/absorbed,,,78005 $a,,,,,
lkd:absorbedBy,draft,,v0.4,bf:,,rdaw:P10145,sulautunut teokseen,OK,kbv:absorbedBy,uppgått i,TRUE,bf:absorbedBy,absorbed by work,"[ lkd:Work, lkd:Expression, lkd:Manifestation ]","[ lkd:Work, lkd:Expression, lkd:Manifestation ]",,,,owl:ObjectProperty,,bf:succeededBy,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/absorbedBy,bf:absorbedBy,bf:,p,Cataloging Resource Relationships - Detailed,Resource that incorporates another resource.,owl:ObjectProperty,,,,bf:succeededBy,,,L,Pakollinen sarjamaisen teoksen kuvailussa. (on merkittynä linjauksissa),,,,lkd-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10145,rdaw:P10145,rdac:C10001,Teos,sulautunut teokseen,is absorbed by work,,,https://id.kb.se/vocab/absorbedBy,,,78504 $a,,,,,
lkd:absorbedInPart,draft,#N/A,#N/A,kbv:,,,sulautunut osittain kohteesta,#N/A,kbv:absorbedInPart,delvis införlivat,FALSE,"rdau:P60575",absorption in part of,rdfs:Resource,rdfs:Resource,,,,owl:ObjectProperty,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,Work that has been partially incorporated into another work.,owl:ObjectProperty,,,,bf:precedBy,,,,,,,,lkd-meta:closeMatch,http://rdaregistry.info/Elements/u/P60575,rdau:P60575,,,osittain sulautunut aineisto,is absorption in part of,,lkd-meta:closeMatch,https://id.kb.se/vocab/absorbedInPart,,,780*6,,,,kbv linkkaa väärään rdau propertyyn,
lkd:absorbedInPartBy,draft,#N/A,#N/A,kbv:,,,sulautunut osittain kohteeseen,#N/A,kbv:absorbedInPartBy,delvis uppgått i,FALSE,rdau:P60248,absorbed in part by,rdfs:Resource,rdfs:Resource,,,,owl:ObjectProperty,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,Work that incorporates part of the content of another work.,owl:ObjectProperty,,,,bf:precedBy,,,,,,,,lkd-meta:closeMatch,http://rdaregistry.info/Elements/u/P60248,rdau:P60248,,,osittain sulautunut aineistoon,is absorbed in part by,,lkd-meta:closeMatch,https://id.kb.se/vocab/absorbedInPartBy,,,785*5  SUCCEEDING ENTRY (R)   5 - Absorbed in part by,,,,,
lkd:AccessionNumber,draft,#N/A,#N/A,bf:,,,Hankintanumero,en:ok,kbv:AccessionNumber,Accessionsnummer,TRUE,bf:AccessionNumber,Accession number,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AccessionNumber,bf:AccessionNumber,bf:,c,,Accession Number,owl:Class,,,bf:Identifier,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/AccessionNumber,exactMatch: http://www.wikidata.org/entity/Q1417099,,541 $e Hankintanumero,,,,MARC 541  huomautus hankitalähteestä,
lkd:AccessPolicy,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,marc:506,Pääsyrajoitus,OK,marc:506,Restriktion för tillgång,TRUE,bf:AccessPolicy,Access policy,,,mts:m600,,Metatietosanstosta: Aineiston saatavuuden rajoitukset (manifestaatio),owl:Class,lkd:UsageAndAccessPolicy,,,,subClassOf match,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AccessPolicy,bf:AccessPolicy,bf:,c,,"Access restrictions and allowances regarding access to a resource, e.g., lending policy, access restrictions, embargos.",owl:Class,,,bf:UsageAndAccessPolicy,,,,,,,,skos:broadMatch,,#N/A,#N/A,,Luokka,,,,owl:equivalentClass,https://id.kb.se/vocab/AccessPolicy,,, 506 $a,,,,,
lkd:accompaniedBy,draft,,v0.4,bf:,,rdam:P30022,liite,OK,kbv:accompaniedBy,medföljs av,TRUE,bf:accompaniedBy,accompanied by,"[ lkd:Work, lkd:Expression, lkd:Manifestation , lkd:Item ]","[ lkd:Work, lkd:Expression, lkd:Manifestation , lkd:Item ]",,"tarkista sopiiko vain manifestaatio vai pitääkö olla myös teoksen, ekspression ja kappaleen liite mukana?",,owl:ObjectProperty,,bf:relatedTo,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/accompaniedBy,bf:accompaniedBy,bf:,p,Cataloging Resource Relationships - Specific,,owl:ObjectProperty,,,,bf:relatedTo,,,,,,,,lkd-meta:narrowMatch,http://rdaregistry.info/Elements/m/P30022,rdam:P30022,rdac:C10007,Manifestaatio,liite,insert,,,https://id.kb.se/vocab/accompaniedBy,,Resurs som medföljer den beskrivna resursen.,"300 $e; 301 $e;  774 ** $a, b, c, d, g, h, k, m, n, s, t [structured description] ; 774 ** $o, r, u, w, x, y, z [identifier]",,,,,
lkd:accompanies,draft,,v0.4,bf:,,rdam:P30025,liitteenä,OK,kbv:accompanies,medföljer,TRUE,bf:accompanies,accompanies,"[ lkd:Work, lkd:Expression, lkd:Manifestation , lkd:Item ]","[ lkd:Work, lkd:Expression, lkd:Manifestation , lkd:Item ]",,"tarkista sopiiko vain manifestaatio vai pitääkö olla myös teoksen, ekspression ja kappaleen liite mukana?",,owl:ObjectProperty,,bf:relatedTo,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/accompanies,bf:accompanies,bf:,p,Cataloging Resource Relationships - Specific,Resource that adds to or is issued with the described resource.,owl:ObjectProperty,,,,bf:relatedTo,,,,,,,,lkd-meta:narrowMatch,http://rdaregistry.info/Elements/m/P30025,rdam:P30025,rdac:C10007,Manifestaatio,liitteenä manifestaatiossa,,,,https://id.kb.se/vocab/accompanies,,,"773 ** $a, b, d, g, h, m, n, p, q, s, t [structured description];  773 ** $o, r, u, w, x, y, z [identifier]",,,,; http://rdaregistry.info/Elements/m/P30027 -- kun viitataan liitteestä toiseen liitteeseen,
lkd:AcquisitionSource,draft,#N/A,#N/A,bf:,,mts:m110,Hankintalähde,en:ok,kbv:acquisitionSource,Förvärvskälla,TRUE,bf:AcquisitionSource,Acquisition source,,,mts:m110,,Metatietosanastosta: Kokoelman kartuttamisen menetelmä.,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AcquisitionSource,bf:AcquisitionSource,bf:,c,,"Information about an organization, person, etc., from which a resource may be obtained.",owl:Class,,,kbv:Resource,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDACollectionAccrualMethod/,rdacam:,,RDA Value vocabulary,Kokoelman kartuttamisen menetelmä,RDA Collection Accrual Method,,,https://id.kb.se/vocab/AcquisitionSource,,,541 $a Hankintalähde,http://marc21rdf.info/elements/5XX/M541__a.rdf,,,,
lkd:acquisitionSource,draft,#N/A,#N/A,bf:,,marc:541 $a,hankintalähde,en:ok,kbv:AcquisitionSource,förvärvskälla,TRUE,bf:acquisitionSource,source of acquisition,lkd:Item,lkd:AcquisitionSource,,,In Bibframe this is owl:DatatypeProperty,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/acquisitionSource,bf:acquisitionSource,bf:,p,Instance description Information,"Information about an organization, person, etc., from which a resource may be obtained.",owl:ObjectProperty,,rdfs:Resource,,,,,,,,,,lkd-meta:broadMatch,http://rdaregistry.info/Elements/i/P40050,rdai:P40050,rdac:C10003,Kappale,kappaleen hankintalähde,immediate source of acquisition of item,"Liittää kappaleen ...hankintatapaan, -lähteeseen ja -ajankohtaan...",,https://id.kb.se/vocab/acquisitionSource,,,"037  $*;   541 ** $a, b, c, d, e, f, h, n, o [structured description]",,,,,
lkd:acquisitionTerms,draft,#N/A,#N/A,bf:,,,hankintaehdot / saatavuustiedot,#N/A,kbv:acquisitionTerms,Anskaffningsvillkor,TRUE,bf:acquisitionTerms,terms of acquisition,lkd:Item,rdfs:Literal,,,"kappaleen hankintatapa, -lähde ja -ajankohta.",owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/acquisitionTerms,bf:acquisitionTerms,bf:,p,Instance description Information,"Conditions under which the publisher, distributor, etc., will normally supply a resource, e.g., price of a resource.",owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/acquisitionTerms,,,037  $c  jatkuvat julkaisut; 020 $c monografioille  366 - KAUPALLINEN SAATAVUUS (T),,,,,
lkd:activityEndDate,deleted,2023-12-15,#N/A,kbv:,,lkd-js,lopetuspäivä,#N/A,kbv:activityEndDate,Verksamhetens sluttid,FALSE,kbv:activityEndDate,End date,lkd:Agent,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,#N/A,#N/A,kbv:activityEndDate,kbv:,p,,,,,,,,,,,kts. kbv:,,,,,#N/A,#N/A,,,,End date,source kbv:,,https://id.kb.se/vocab/activityEndDate,http://www.loc.gov/mads/rdf/v1#activityEndDate,,,,,,kbv:,
lkd:activityStartDate,deleted,2023-12-15,#N/A,kbv:,,lkd-js,aloituspäivä,#N/A,kbv:activityStartDate,Verksamhetens starttid,FALSE,kbv:activityStartDate,Start date,lkd:Agent,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,#N/A,#N/A,kbv:activityStartDate,kbv:,p,,,,,,,,,,,kts. kbv:,,,,,#N/A,#N/A,,,,Start date,source kbv:,,https://id.kb.se/vocab/activityStartDate,http://www.loc.gov/mads/rdf/v1#activityStartDate,,,,,,kbv:,
lkd:AddedTitlePageTitle,deleted,2023-05-16,#N/A,kbv:,,lkd-js,Nimeke lisätyllä nimiösivulla,#N/A,kbv:AddedTitlePageTitle,Förtitel,FALSE,kbv:AddedTitlePageTitle,Added title page title,,,,,,owl:Class,,,,,,,#N/A,#N/A,kbv:AddedTitlePageTitle,kbv:,c,,,,,,kbv:VariantTitle,,,,,kts. kbv:,,,,,#N/A,#N/A,,Luokka,,,source kbv:,,https://id.kb.se/vocab/AddedTitlePageTitle,,,246 ind2=5 ,,,,kbv:,
lkd:additionalClassificationDdc,draft,#N/A,#N/A,kbv:,,lkd-js,DDC luokka (lisäarvo),#N/A,kbv:additionalClassificationDdc ,DDK-klassifikation (Sekundär),FALSE,kbv:additionalClassificationDdc ,additional DDC classification,lkd:Item,lkd:ClassificationDdc,,,,owl:ObjectProperty,,,,,,lkd-meta:broadMatch,#N/A,#N/A,bf:classification,kbv:,p,,,,,,,,,,,kts. kbv:,,,,,#N/A,#N/A,,,,Additional DDC Classification,source kbv:,,https://id.kb.se/vocab/additionalClassificationDdc,,"Kompletterande klassifikationskod, kan användas som ämnesingång tillsammans med den primära klassifikationen",,,,,kbv:,
lkd:additionalName,draft,#N/A,#N/A,kbv:,,lkd-js,lisänimi,#N/A,kbv:additionalName,tilläggsnamn,FALSE,kbv:additionalName,additional name,lkd:Meeting,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,#N/A,#N/A,kbv:additionalName,kbv:,p,,,,Domain: Meeting,,,http://xmlns.com/foaf/0.1/name,,,,kts. kbv:,,,,,#N/A,#N/A,,,,additional name,source kbv:,,https://id.kb.se/vocab/additionalName,http://schema.org/additionalName,,,,,,kbv:,
lkd:administeredBy,draft,#N/A,#N/A,kbv:,,lkd-js,ylläpitäjä,#N/A,lkd-js,administrerad av,FALSE,kbv:administeredBy,administered by,rdfs:Resource,lkd:Agent,,,,owl:ObjectProperty,,,,,,,#N/A,#N/A,kbv:administeredBy,kbv:,p,,,,,Range: Agent,,,,,,kts. kbv:,,,,,#N/A,#N/A,,,,,source kbv:  range: kbv:Agent,,https://id.kb.se/vocab/administeredBy,,,,,,,kbv:,
lkd:AdminMetadata,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Hallinnolliset metatiedot,OK,kbv:AdminMetadata,Administrativ metadata,TRUE,bf:AdminMetadata,Administrative metadata,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AdminMetadata,bf:AdminMetadata,bf:,c,,"Metadata about the metadata, especially provenance information.",owl:Class,,,kbv:Document,,,,,not in RDA.,,,skos:broadMatch,,#N/A,#N/A,,Luokka,Teos,,"Based on LRM model. Therefore certain types of attributes and relationships are not in scope for the model, such as administrative metadata, resource management metadata (e.g., acquisition, preservation), and rights management metadata.",owl:equivalentClass,https://id.kb.se/vocab/AdminMetadata,,,,,,,"bf: Used with: bf:adminMetadata; Properties include:         adminMetadataFor, derivedFrom, descriptionConventions, descriptionLanguage, generationProcess, descriptionModifier, descriptionAuthentication",
lkd:adminMetadata,draft,#N/A,#N/A,bf:,,,hallinnollinen metadata,en:ok,kbv:adminMetadata,administrativ metadata,TRUE,bf:adminMetadata,administrative metadata,rdfs:Resource,lkd:AdminMetadata,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/adminMetadata,bf:adminMetadata,bf:,p,General properties,"Metadata about the metadata, especially provenance information.",owl:ObjectProperty,,rdfs:Resource,,,,,,not in RDA.,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/adminMetadata,,,,,,,,
lkd:adminMetadataFor,draft,#N/A,#N/A,bf:,,lkd-js,hallinnollinen metadata kohteelle,en:ok,lkd-js,administrativ metadata för,TRUE,bf:adminMetadataFor,administrative metadata for,lkd:AdminMetadata,rdfs:Resource,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/adminMetadataFor,bf:adminMetadataFor,bf:,p,General properties,Relates an Administrative metadata resource to the resource it captures information about.,owl:ObjectProperty,,,,,,,,not in RDA.,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/adminMetadataFor,,,,,,,,
lkd:Affiliation,draft,#N/A,#N/A,kbv:,,lkd-js | marc21:100$u,Affiliaatio,#N/A,kbv:Affiliation,Organisatorisk tillhörighet,FALSE,marc21:100$u | rdaa:P50095,Affiliation,,,finaf:,,Organisaatio instanssit Asterissa,owl:Class,,,,,,,,#N/A,kbv:Affiliation,kbv:,c,,,,,,kbv:Resource,,,,,,,,,lkd-meta:broadMatch,http://rdaregistry.info/Elements/c/C10005,rdac:C10005,,Luokka,Oranisaatio,Corporate Body,,,https://id.kb.se/vocab/Affiliation,equivalent: http://www.loc.gov/mads/rdf/v1#Affiliation,,,,,,,
lkd:Agent,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Toimija,OK,kbv:Agent,Agent,TRUE,bf:Agent,Agent,,,finaf:,subPropertyOf kbv:object,Toimijat: instanssit Asterissa,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Agent,bf:Agent,bf:,c,,"An entity who is capable of deliberate actions, of being granted rights, and of being held accountable for its actions.",owl:Class,,,kbv:Identity; http://www.w3.org/ns/prov#Agent; http://xmlns.com/foaf/0.1/Agent ,,,,,,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/c/C10002,rdac:C10002,,Luokka,Toimija,Agent,,owl:equivalentClass,https://id.kb.se/vocab/Agent,,,,,,,,
